Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064370950,0.056,0.51475334,0.31603462,9.552865
1714064370977,0.084,0.50757074,0.30885202,9.548077
1714064371017,0.124,0.521936,0.30645782,9.55047
1714064371057,0.164,0.51714754,0.31364042,9.533711
1714064371096,0.203,0.5363012,0.30885202,9.552865
1714064371136,0.243,0.51714754,0.30406362,9.519346
1714064371176,0.283,0.521936,0.29209262,9.543288
1714064371217,0.324,0.5243302,0.2896984,9.540894
1714064371257,0.364,0.5267244,0.30406362,9.533711
1714064371296,0.403,0.5363012,0.30885202,9.533711
1714064371336,0.443,0.5267244,0.30645782,9.528923
1714064371377,0.484,0.5267244,0.3184288,9.533711
1714064371417,0.523,0.50996494,0.29927522,9.533711
1714064371456,0.563,0.51954174,0.30885202,9.543288
1714064371497,0.603,0.521936,0.28491,9.528923
1714064371536,0.643,0.5315128,0.30166942,9.540894
1714064371578,0.685,0.51714754,0.3184288,9.531317
1714064371616,0.723,0.49799395,0.30885202,9.548077
1714064371658,0.765,0.5315128,0.3184288,9.524135
1714064371698,0.805,0.5291186,0.31124622,9.536105
1714064371737,0.843,0.557849,0.29927522,9.524135
1714064371776,0.883,0.39504328,0.25617957,9.526528
1714064371816,0.923,0.5267244,0.30885202,9.528923
1714064371856,0.963,0.59855044,0.32321724,9.528923
1714064371896,1.003,0.45489833,0.30645782,9.516952
1714064371936,1.043,0.32561144,0.25378537,9.507375
1714064371976,1.083,0.32321724,0.22266077,9.507375
1714064372016,1.123,0.4261679,0.21787235,9.516952
1714064372056,1.163,0.36391866,0.20590134,9.519346
1714064372111,1.218,0.24181437,0.16519992,9.509769
1714064372136,1.243,0.15083471,0.16759412,9.516952
1714064372176,1.283,0.18195933,0.18195933,9.519346
1714064372220,1.327,0.21547815,0.20590134,9.512163
1714064372256,1.363,0.23463176,0.23942018,9.507375
1714064372296,1.403,0.31364042,0.30166942,9.504981
1714064372337,1.444,0.272939,0.24420857,9.504981
1714064372385,1.492,0.29688102,0.17956513,9.507375
1714064372418,1.525,0.34476504,0.23942018,9.509769
1714064372456,1.563,0.36870706,0.24181437,9.507375
1714064372496,1.603,0.37588966,0.24899697,9.504981
1714064372770,1.877,0.260968,0.18914193,9.504981
1714064372770,1.877,0.22266077,0.18435353,9.502586
1714064372770,1.877,0.320823,0.18435353,9.500193
1714064372770,1.877,0.23463176,0.18195933,9.509769
1714064372770,1.877,0.29927522,0.18914193,9.504981
1714064372770,1.877,0.29448682,0.21787235,9.528923
1714064372830,1.937,0.31364042,0.23702596,9.543288
1714064372830,1.937,0.32800564,0.24181437,9.540894
1714064372952,2.059,0.34237084,0.24899697,9.5385
1714064372952,2.059,0.35913026,0.25139117,9.5385
1714064372952,2.059,0.37349546,0.25617957,9.536105
1714064372995,2.102,0.3854665,0.25857377,9.533711
1714064373025,2.132,0.39504328,0.260968,9.531317
1714064373056,2.163,0.40462008,0.2633622,9.526528
1714064373099,2.206,0.4141969,0.2633622,9.524135
1714064373136,2.243,0.51954174,0.28491,9.528923
1714064373185,2.292,0.51235914,0.29448682,9.526528
1714064373216,2.323,0.51475334,0.320823,9.526528
1714064373256,2.363,0.5291186,0.29688102,9.52174
1714064373301,2.408,0.5243302,0.31124622,9.536105
1714064373336,2.443,0.5291186,0.30885202,9.526528
1714064373376,2.483,0.5243302,0.320823,9.526528
1714064373416,2.523,0.50996494,0.30885202,9.516952
1714064373456,2.563,0.51714754,0.29688102,9.519346
1714064373496,2.603,0.5243302,0.2873042,9.509769
1714064373536,2.643,0.50517654,0.29448682,9.52174
1714064373576,2.683,0.51714754,0.30406362,9.524135
1714064373616,2.723,0.5243302,0.29209262,9.52174
1714064373656,2.763,0.51714754,0.30166942,9.52174
1714064373696,2.803,0.51954174,0.29448682,9.526528
1714064373736,2.843,0.51475334,0.3184288,9.524135
1714064373776,2.883,0.5267244,0.31124622,9.514558
1714064373816,2.923,0.51714754,0.30166942,9.5385
1714064373856,2.963,0.51714754,0.30885202,9.528923
1714064373896,3.003,0.521936,0.31603462,9.52174
1714064373936,3.043,0.5315128,0.2896984,9.526528
1714064373976,3.083,0.5410896,0.30166942,9.516952
1714064374016,3.123,0.5243302,0.29209262,9.509769
1714064374056,3.163,0.521936,0.30166942,9.533711
1714064374096,3.203,0.521936,0.30166942,9.526528
1714064374136,3.243,0.5267244,0.30645782,9.540894
1714064374176,3.283,0.533907,0.31124622,9.519346
1714064374216,3.323,0.521936,0.31364042,9.52174
1714064374256,3.363,0.5315128,0.30645782,9.519346
1714064374296,3.403,0.521936,0.32321724,9.512163
1714064374336,3.443,0.50757074,0.31364042,9.509769
1714064374376,3.483,0.51714754,0.29209262,9.52174
1714064374416,3.523,0.521936,0.29927522,9.524135
1714064374456,3.563,0.5243302,0.29927522,9.536105
